player_id,player_name,position,draft_year,draft_round,overall_pick,nfl_team_drafted,nfl_season,career_year,games,ppr_points,ppr_per_game,receptions,receiving_yards,receiving_tds,rushing_yards,rushing_tds,source,source_notes
00-0025450,,RB,2007,2,63,GNB,2007,1,10,74.5,7.45,18.0,144.0,1.0,301.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025458,,RB,2007,3,71,MIA,2007,1,5,64.2,12.84,28.0,237.0,0.0,125.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025460,,WR,2007,3,73,HOU,2007,1,6,29.8,4.967,15.0,149.0,0.0,-1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025461,,WR,2007,3,74,BAL,2007,1,1,4.5,4.5,1.0,36.0,0.0,-1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025462,,WR,2007,3,75,ATL,2007,1,13,86.7,6.669,37.0,437.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025463,,WR,2007,3,76,SFO,2007,1,1,1.6,1.6,1.0,6.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025464,,TE,2007,3,77,PIT,2007,1,5,28.1,5.62,6.0,41.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025465,,WR,2007,3,78,GNB,2007,1,14,133.8,9.557,50.0,718.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025477,,RB,2007,3,90,PHI,2007,1,5,7.6,1.52,0.0,0.0,0.0,16.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025479,,QB,2007,3,92,BUF,2007,1,7,4.9,0.7,0.0,0.0,0.0,49.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025480,,RB,2007,3,93,CHI,2007,1,8,29.2,3.65,9.0,117.0,0.0,85.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025486,,WR,2007,3,99,OAK,2007,1,5,11.1,2.22,6.0,48.0,0.0,3.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025494,,RB,2007,4,107,NOR,2007,1,8,18.4,2.3,3.0,15.0,0.0,139.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025498,,RB,2007,4,111,BUF,2007,1,9,14.1,1.567,3.0,17.0,0.0,94.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025505,,WR,2007,4,118,CAR,2007,1,3,7.5,2.5,4.0,35.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025515,,WR,2007,4,128,TEN,2007,1,5,14.9,2.98,7.0,49.0,0.0,30.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025520,,TE,2007,4,133,ATL,2007,1,6,14.0,2.333,9.0,50.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025529,,WR,2007,5,142,ARI,2007,1,4,18.0,4.5,8.0,92.0,0.0,8.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025533,,WR,2007,5,146,MIN,2007,1,7,19.6,2.8,8.0,113.0,0.0,3.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025535,,RB,2007,5,148,KAN,2007,1,9,89.5,9.944,22.0,148.0,0.0,407.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025540,,TE,2007,5,153,NYG,2007,1,9,46.8,5.2,14.0,208.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025542,,TE,2007,5,155,CAR,2007,1,4,28.8,7.2,6.0,108.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025559,,WR,2007,5,172,SDG,2007,1,5,18.6,3.72,9.0,96.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025561,,QB,2007,5,174,BAL,2007,1,3,11.4,3.8,0.0,0.0,0.0,54.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025584,,WR,2007,6,197,SEA,2007,1,3,8.8,2.933,5.0,38.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025602,,TE,2007,7,215,ARI,2007,1,5,26.3,5.26,7.0,73.0,2.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025604,,QB,2007,7,217,MIN,2007,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025609,,TE,2007,7,222,BUF,2007,1,2,4.9,2.45,3.0,19.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025615,,RB,2007,7,228,GNB,2007,1,7,60.6,8.657,9.0,73.0,0.0,203.0,4.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025616,,WR,2007,7,229,JAX,2007,1,2,22.6,11.3,4.0,126.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025633,,RB,2007,7,246,TAM,2007,1,1,4.5,4.5,2.0,16.0,0.0,9.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025636,,WR,2007,7,249,STL,2007,1,1,0.5,0.5,0.0,0.0,0.0,5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025637,,RB,2007,7,250,NYG,2007,1,9,61.7,6.856,6.0,39.0,0.0,398.0,2.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025388,,QB,2007,1,1,OAK,2008,2,10,18.7,1.87,0.0,0.0,0.0,127.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025389,,WR,2007,1,2,DET,2008,2,16,283.0,17.688,78.0,1331.0,12.0,-1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025409,,QB,2007,1,22,CLE,2008,2,2,2.1,1.05,0.0,0.0,0.0,21.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025410,,WR,2007,1,23,KAN,2008,2,16,230.2,14.387,86.0,1022.0,7.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025414,,WR,2007,1,27,NOR,2008,2,8,66.9,8.363,12.0,289.0,3.0,20.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025417,,WR,2007,1,30,SDG,2008,2,2,9.9,4.95,4.0,59.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025419,,WR,2007,1,32,IND,2008,2,17,163.1,9.594,63.0,761.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025423,,QB,2007,2,36,PHI,2008,2,1,0.2,0.2,0.0,0.0,0.0,2.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025425,,TE,2007,2,38,OAK,2008,2,15,139.8,9.32,56.0,778.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025431,,WR,2007,2,44,MIN,2008,2,11,57.8,5.255,17.0,168.0,4.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025432,,WR,2007,2,45,CAR,2008,2,8,26.6,3.325,12.0,146.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025437,,RB,2007,2,50,TEN,2008,2,1,0.3,0.3,0.0,0.0,0.0,3.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025438,,WR,2007,2,51,NYG,2008,2,17,124.1,7.3,59.0,591.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025439,,RB,2007,2,52,STL,2008,2,1,0.7,0.7,0.0,0.0,0.0,7.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025450,,RB,2007,2,63,GNB,2008,2,13,79.3,6.1,30.0,185.0,0.0,248.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025458,,RB,2007,3,71,MIA,2008,2,7,12.4,1.771,6.0,11.0,0.0,53.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025460,,WR,2007,3,73,HOU,2008,2,3,10.6,3.533,3.0,81.0,0.0,-5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025461,,WR,2007,3,74,BAL,2008,2,1,11.3,11.3,1.0,43.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025462,,WR,2007,3,75,ATL,2008,2,2,10.2,5.1,5.0,52.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025463,,WR,2007,3,76,SFO,2008,2,9,75.4,8.378,31.0,319.0,2.0,5.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025464,,TE,2007,3,77,PIT,2008,2,8,32.2,4.025,18.0,142.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025465,,WR,2007,3,78,GNB,2008,2,9,53.4,5.933,20.0,274.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025466,,WR,2007,3,79,JAX,2008,2,6,37.7,6.283,16.0,217.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025467,,WR,2007,3,80,TEN,2008,2,1,1.7,1.7,1.0,7.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025477,,RB,2007,3,90,PHI,2008,2,4,17.1,4.275,6.0,42.0,0.0,9.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025479,,QB,2007,3,92,BUF,2008,2,9,29.7,3.3,0.0,0.0,0.0,117.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025480,,RB,2007,3,93,CHI,2008,2,4,6.9,1.725,0.0,0.0,0.0,69.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025486,,WR,2007,3,99,OAK,2008,2,11,86.0,7.818,22.0,366.0,4.0,34.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025487,,RB,2007,4,100,OAK,2008,2,9,95.1,10.567,19.0,162.0,0.0,419.0,3.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025490,,QB,2007,4,103,DAL,2008,2,1,4.4,4.4,2.0,24.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025494,,RB,2007,4,107,NOR,2008,2,9,60.4,6.711,18.0,129.0,0.0,295.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025515,,WR,2007,4,128,TEN,2008,2,2,5.1,2.55,2.0,31.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025529,,WR,2007,5,142,ARI,2008,2,19,223.1,11.742,90.0,1151.0,3.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025533,,WR,2007,5,146,MIN,2008,2,6,21.0,3.5,10.0,109.0,0.0,1.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025535,,RB,2007,5,148,KAN,2008,2,7,31.2,4.457,10.0,52.0,0.0,100.0,1.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025540,,TE,2007,5,153,NYG,2008,2,12,115.6,9.633,36.0,436.0,6.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025542,,TE,2007,5,155,CAR,2008,2,7,50.7,7.243,21.0,237.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025544,,WR,2007,5,157,GNB,2008,2,1,3.6,3.6,1.0,26.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025556,,WR,2007,5,169,IND,2008,2,1,1.9,1.9,1.0,9.0,0.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025559,,WR,2007,5,172,SDG,2008,2,8,24.3,3.038,10.0,83.0,1.0,0.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
00-0025561,,QB,2007,5,174,BAL,2008,2,6,7.2,1.2,1.0,36.0,0.0,26.0,0.0,nflverse_public_release,player_stats=download:data\external\nflverse\player_stats.csv; draft_picks=download:data\external\nflverse\draft_picks.csv; source_mode=weekly_aggregated
